
New Run at  03/13/2015 02:29:55
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241448600,64067.0;1742.0;64022.0;2342.0;61338.0;1976.0;63624.0;2051.0;1.34537666641;1.18479596539;1.18558017482
data,1241448900,65076.0;1781.0;65039.0;2391.0;62359.0;2007.0;64708.0;2085.0;1.34326794758;1.17599415005;1.17734844221
data,1241449200,66100.0;1812.0;66087.0;2440.0;63446.0;2053.0;65760.0;2132.0;1.34684325241;1.18039665095;1.18268383794
data,1241449200,67157.0;1853.0;67099.0;2498.0;64447.0;2080.0;66810.0;2185.0;1.34924946423;1.16970540626;1.185293322
data,1241449500,68219.0;1891.0;68144.0;2564.0;65495.0;2114.0;67908.0;2228.0;1.35738866486;1.1644226821;1.18360847617
data,1241449800,69262.0;1919.0;69209.0;2621.0;66240.0;2139.0;68951.0;2269.0;1.36686146548;1.16549526663;1.18771975498
data,1241450100,70270.0;1944.0;70251.0;2670.0;66811.0;2157.0;69959.0;2313.0;1.37382825358;1.16701346215;1.19510409007
data,1241450400,71315.0;1978.0;71297.0;2729.0;67822.0;2195.0;70997.0;2356.0;1.38002476092;1.16685940587;1.19643714421
data,1241450400,72414.0;2019.0;72376.0;2783.0;68862.0;2230.0;72047.0;2394.0;1.37912886329;1.16147923471;1.19177552725
data,1241450700,73489.0;2063.0;73390.0;2850.0;69912.0;2267.0;73075.0;2441.0;1.38334683918;1.15510882956;1.18993178444
data,1241451000,74539.0;2108.0;74464.0;2907.0;70983.0;2308.0;74188.0;2500.0;1.38042121675;1.14972615112;1.19156928769
data,1241451300,75605.0;2152.0;75481.0;2964.0;72064.0;2342.0;75231.0;2536.0;1.37958608358;1.14176513432;1.18429709852
data,1241451300,76654.0;2185.0;76548.0;3023.0;73165.0;2393.0;76285.0;2575.0;1.38543986519;1.14742075879;1.18419020327
data,1241451600,77662.0;2224.0;77577.0;3075.0;73638.0;2420.0;77338.0;2625.0;1.38415882785;1.14759109359;1.18525053112
data,1241451900,78698.0;2263.0;78638.0;3142.0;74452.0;2485.0;78389.0;2654.0;1.38948180039;1.16072453886;1.17740245182
data,1241452200,79669.0;2293.0;79743.0;3190.0;75550.0;2577.0;79409.0;2696.0;1.38989958141;1.1851280059;1.17960192369
data,1241452500,80653.0;2330.0;80829.0;3246.0;76569.0;2642.0;80492.0;2747.0;1.39009958872;1.19438528249;1.18132813135
data,1241452500,81698.0;2362.0;81867.0;3306.0;77645.0;2727.0;81577.0;2828.0;1.39677194978;1.21479550238;1.1990663263
data,1241452800,82680.0;2404.0;82931.0;3370.0;78678.0;2803.0;82627.0;2901.0;1.39758748583;1.22528125866;1.2075128154
data,1241453100,83759.0;2453.0;84022.0;3433.0;79738.0;2868.0;83704.0;2961.0;1.39513014873;1.22813962568;1.20788650874
data,1241453400,84781.0;2492.0;85059.0;3484.0;80854.0;2939.0;84825.0;3020.0;1.3935044841;1.23665504269;1.21124939033
data,1241453400,85854.0;2533.0;86114.0;3544.0;81944.0;3004.0;85896.0;3074.0;1.39490713203;1.24253351802;1.21298733775
data,1241453700,86952.0;2574.0;87137.0;3610.0;82972.0;3062.0;86922.0;3129.0;1.39950879269;1.24665034302;1.21603727029
data,1241454000,88009.0;2605.0;88180.0;3680.0;84057.0;3108.0;87985.0;3165.0;1.40992847904;1.2491842011;1.21530262149
data,1241454300,89099.0;2643.0;89237.0;3739.0;85173.0;3159.0;89078.0;3219.0;1.41249256408;1.25032624725;1.21822129181
data,1241454600,90108.0;2691.0;90307.0;3802.0;86232.0;3205.0;90104.0;3270.0;1.40974430846;1.24454105453;1.21521559479
data,1241454600,91155.0;2730.0;91337.0;3865.0;87268.0;3256.0;91194.0;3329.0;1.41292986112;1.24579683048;1.21889242521
data,1241454900,92194.0;2765.0;92397.0;3920.0;88327.0;3303.0;92309.0;3396.0;1.41460672664;1.24687413495;1.22667964193
data,1241455200,93251.0;2812.0;93432.0;3986.0;89382.0;3367.0;93406.0;3452.0;1.41475041615;1.24919785451;1.22555891686
data,1241455500,94259.0;2859.0;94441.0;4053.0;90429.0;3408.0;94526.0;3525.0;1.41489658822;1.24251182457;1.22946597259
data,1241455800,95288.0;2902.0;95500.0;4123.0;91463.0;3452.0;95542.0;3580.0;1.41759041066;1.23927060456;1.23035234676
data,1241455800,96313.0;2946.0;96536.0;4187.0;91636.0;3460.0;96579.0;3627.0;1.41796603876;1.2344177087;1.22777000579
data,1241456100,97335.0;2980.0;97622.0;4253.0;92417.0;3522.0;97575.0;3664.0;1.4229854222;1.24477327125;1.22650599178
data,1241456400,98303.0;3014.0;98668.0;4304.0;93440.0;3600.0;98552.0;3705.0;1.42272008071;1.25658882975;1.22615759879
data,1241456700,99314.0;3054.0;99732.0;4370.0;94245.0;3659.0;99575.0;3768.0;1.42491300392;1.26254112102;1.23055780781
data,1241456700,100264.0;3084.0;100706.0;4423.0;94462.0;3665.0;100558.0;3817.0;1.42788177465;1.26138452836;1.23405975719
data,1241457000,101307.0;3138.0;101743.0;4498.0;95416.0;3726.0;101588.0;3876.0;1.42725452157;1.26068957012;1.23176503962
data,1241457300,102275.0;3194.0;102747.0;4547.0;95902.0;3751.0;102580.0;3940.0;1.41706698641;1.25243148313;1.22989519123
data,1241457600,103237.0;3247.0;103685.0;4597.0;96465.0;3777.0;103573.0;4010.0;1.40965117882;1.24488806504;1.23097973646
data,1241457900,104251.0;3302.0;104718.0;4667.0;97435.0;3830.0;104552.0;4063.0;1.40708269664;1.24104333079;1.22692393258
data,1241457900,105301.0;3350.0;105695.0;4727.0;98421.0;3906.0;105566.0;4134.0;1.40578481451;1.24747587087;1.23093209285
data,1241458200,106258.0;3381.0;106705.0;4787.0;99444.0;3967.0;106568.0;4201.0;1.40992211913;1.25371863777;1.23891734393
data,1241458500,107243.0;3431.0;107673.0;4841.0;100397.0;4023.0;107596.0;4265.0;1.40532413654;1.25249941933;1.23899954122
data,1241458800,108220.0;3456.0;108690.0;4888.0;101412.0;4071.0;108602.0;4319.0;1.40823587641;1.25702973322;1.24531487765
data,1241459100,109280.0;3507.0;109660.0;4941.0;102441.0;4128.0;109616.0;4379.0;1.40401430536;1.25565635732;1.24481816025
data,1241459100,110317.0;3549.0;110683.0;5001.0;103396.0;4172.0;110610.0;4423.0;1.40446970665;1.25422948312;1.24296526022
data,1241459400,111274.0;3589.0;111647.0;5053.0;104469.0;4220.0;111630.0;4477.0;1.40320938938;1.25240633322;1.24344451617
data,1241459700,112274.0;3637.0;112614.0;5106.0;105469.0;4284.0;112656.0;4544.0;1.39966570105;1.25389314585;1.24514488902
data,1241460000,113240.0;3686.0;113575.0;5151.0;106514.0;4338.0;113659.0;4602.0;1.39332790222;1.25120186514;1.24390528623
data,1241460300,114277.0;3733.0;114575.0;5202.0;107541.0;4380.0;114669.0;4662.0;1.38989285634;1.24681173375;1.24459222862
data,1241460300,115289.0;3779.0;115604.0;5259.0;108520.0;4436.0;115652.0;4712.0;1.38784603752;1.24707545833;1.24297706288
